1,14,BetterValueFunction,alpha_beta,,117484
1,15,WorldMDP,minimax,,313053544
1,15,WorldMDP,alpha_beta,,347272
1,15,BetterValueFunction,alpha_beta,,255810
2,1,WorldMDP,minimax,,4
2,1,WorldMDP,alpha_beta,,4
2,1,BetterValueFunction,alpha_beta,,4
2,2,WorldMDP,minimax,,23
2,2,WorldMDP,alpha_beta,,11
2,2,BetterValueFunction,alpha_beta,,11
2,3,WorldMDP,minimax,,112
2,3,WorldMDP,alpha_beta,,45
2,3,BetterValueFunction,alpha_beta,,33
2,4,WorldMDP,minimax,,541
2,4,WorldMDP,alpha_beta,,110
2,4,BetterValueFunction,alpha_beta,,70
2,5,WorldMDP,minimax,,2436
2,5,WorldMDP,alpha_beta,,345
2,5,BetterValueFunction,alpha_beta,,273
2,6,WorldMDP,minimax,,11013
2,6,WorldMDP,alpha_beta,,783
2,6,BetterValueFunction,alpha_beta,,591
2,7,WorldMDP,minimax,,47729
2,7,WorldMDP,alpha_beta,,2551
2,7,BetterValueFunction,alpha_beta,,1874
2,8,WorldMDP,minimax,,207834
2,8,WorldMDP,alpha_beta,,5362
2,8,BetterValueFunction,alpha_beta,,3963
2,9,WorldMDP,minimax,,882061
2,9,WorldMDP,alpha_beta,,13624
2,9,BetterValueFunction,alpha_beta,,11444
2,10,WorldMDP,minimax,,3756997
2,10,WorldMDP,alpha_beta,,28556
2,10,BetterValueFunction,alpha_beta,,23605
2,11,WorldMDP,minimax,,15784957
2,11,WorldMDP,alpha_beta,,65943
2,11,BetterValueFunction,alpha_beta,,47507
2,12,WorldMDP,minimax,,66516525
2,12,WorldMDP,alpha_beta,,134650
2,12,BetterValueFunction,alpha_beta,,96044
2,13,WorldMDP,minimax,,277911087
2,13,WorldMDP,alpha_beta,,343772
2,13,BetterValueFunction,alpha_beta,,203443
2,14,WorldMDP,minimax,,1163491535
2,14,WorldMDP,alpha_beta,,702916
2,14,BetterValueFunction,alpha_beta,,408929
2,15,WorldMDP,minimax,,4846237112
2,15,WorldMDP,alpha_beta,,1433361
2,15,BetterValueFunction,alpha_beta,,843457
